Timestamp,ID,X,Y,dx,dy
12,2880,12.431,17.414,0.655,0.0
13,2880,13.043,17.301,0.612,-0.113
14,2880,13.712,17.301,0.669,0.0
15,2880,14.31,17.301,0.598,0.0
16,2880,14.937,17.301,0.627,0.0
17,2880,15.264,17.414,0.327,0.113
18,2880,15.649,17.642,0.385,0.228
19,2880,16.033,17.87,0.384,0.228
20,2880,16.418,17.984,0.385,0.114
1,2886,-9.17,23.139,0.0,0.0
2,2886,-8.857,22.854,0.313,-0.285
3,2886,-8.743,22.569,0.114,-0.285
4,2886,-8.33,22.398,0.413,-0.171
5,2886,-7.789,22.284,0.541,-0.114
6,2886,-7.419,22.17,0.37,-0.114
7,2886,-7.077,22.17,0.342,0.0
8,2886,-6.806,22.17,0.271,0.0
9,2886,-6.479,21.942,0.327,-0.228
10,2886,-6.137,21.829,0.342,-0.113
11,2886,-5.653,21.715,0.484,-0.114
12,2886,-5.083,21.601,0.57,-0.114
13,2886,-4.599,21.601,0.484,0.0
14,2886,-4.03,21.601,0.569,0.0
15,2886,-3.375,21.715,0.655,0.114
16,2886,-2.862,21.487,0.513,-0.228
17,2886,-2.321,21.259,0.541,-0.228
18,2886,-1.666,21.045,0.655,-0.214
19,2886,-0.982,20.931,0.684,-0.114
20,2886,-0.327,20.818,0.655,-0.113
1,2895,14.652,15.734,0.0,0.0
2,2895,13.997,15.848,-0.655,0.114
3,2895,13.712,15.891,-0.285,0.043
4,2895,13.712,15.891,0.0,0.0
5,2895,13.712,15.891,0.0,0.0
6,2895,13.712,15.891,0.0,0.0
7,2895,13.712,15.891,0.0,0.0
8,2895,13.712,15.891,0.0,0.0
9,2895,13.712,15.891,0.0,0.0
10,2895,13.712,15.891,0.0,0.0
11,2895,13.712,15.891,0.0,0.0
12,2895,13.712,15.891,0.0,0.0
13,2895,13.712,15.891,0.0,0.0
14,2895,13.712,15.891,0.0,0.0
15,2895,13.712,15.891,0.0,0.0
16,2895,13.712,15.891,0.0,0.0
17,2895,13.712,15.891,0.0,0.0
18,2895,13.712,15.891,0.0,0.0
19,2895,13.712,15.891,0.0,0.0
20,2895,13.712,15.891,0.0,0.0
1,2917,-19.792,13.755,0.0,0.0
2,2917,-19.408,14.082,0.384,0.327
3,2917,-19.009,14.424,0.399,0.342
4,2917,-18.611,14.766,0.398,0.342
5,2917,-18.212,15.222,0.399,0.456
6,2917,-17.87,15.563,0.342,0.341
7,2917,-17.5,16.019,0.37,0.456
8,2917,-17.272,16.574,0.228,0.555
9,2917,-17.101,17.258,0.171,0.684
10,2917,-16.93,17.927,0.171,0.669
11,2917,-16.617,18.383,0.313,0.456
12,2917,-16.218,18.724,0.399,0.341
13,2917,-15.834,19.066,0.384,0.342
14,2917,-15.72,19.18,0.114,0.114
15,2917,-15.72,19.18,0.0,0.0
16,2917,-15.72,19.18,0.0,0.0
17,2917,-15.72,19.18,0.0,0.0
18,2917,-15.72,19.18,0.0,0.0
19,2917,-15.72,19.18,0.0,0.0
20,2917,-15.72,19.18,0.0,0.0
1,2926,-8.643,3.802,0.0,0.0
2,2926,-8.743,4.257,-0.1,0.455
3,2926,-8.8,4.713,-0.057,0.456
4,2926,-8.914,5.169,-0.114,0.456
5,2926,-9.013,5.624,-0.099,0.455
6,2926,-9.07,6.08,-0.057,0.456
7,2926,-9.184,6.635,-0.114,0.555
8,2926,-9.355,7.191,-0.171,0.556
9,2926,-9.526,7.76,-0.171,0.569
10,2926,-9.64,8.444,-0.114,0.684
11,2926,-9.853,9.127,-0.213,0.683
12,2926,-10.067,9.797,-0.214,0.67
13,2926,-10.124,10.252,-0.057,0.455
14,2926,-10.124,10.58,0.0,0.328
15,2926,-10.124,11.035,0.0,0.455
16,2926,-10.124,11.377,0.0,0.342
17,2926,-10.181,11.833,-0.057,0.456
18,2926,-10.238,12.288,-0.057,0.455
19,2926,-10.266,12.858,-0.028,0.57
20,2926,-10.323,13.299,-0.057,0.441
1,2949,-14.752,-0.812,0.0,0.0
2,2949,-14.652,-0.812,0.1,0.0
3,2949,-14.538,-0.812,0.114,0.0
4,2949,-14.481,-0.812,0.057,0.0
5,2949,-14.367,-0.812,0.114,0.0
6,2949,-14.31,-0.812,0.057,0.0
7,2949,-14.31,-0.926,0.0,-0.114
8,2949,-14.31,-1.153,0.0,-0.227
9,2949,-14.31,-1.381,0.0,-0.228
10,2949,-14.253,-1.381,0.057,0.0
11,2949,-14.196,-1.381,0.057,0.0
12,2949,-14.168,-1.438,0.028,-0.057
13,2949,-14.139,-1.438,0.029,0.0
14,2949,-14.111,-1.438,0.028,0.0
15,2949,-14.054,-1.438,0.057,0.0
16,2949,-14.026,-1.381,0.028,0.057
17,2949,-13.869,-1.381,0.157,0.0
18,2949,-13.655,-1.267,0.214,0.114
19,2949,-13.484,-1.153,0.171,0.114
20,2949,-13.257,-1.054,0.227,0.099
1,2961,11.263,8.273,0.0,0.0
2,2961,10.893,8.273,-0.37,0.0
3,2961,10.494,8.387,-0.399,0.114
4,2961,10.209,8.444,-0.285,0.057
5,2961,10.01,8.558,-0.199,0.114
6,2961,9.668,8.558,-0.342,0.0
7,2961,9.497,8.558,-0.171,0.0
8,2961,9.441,8.786,-0.056,0.228
9,2961,9.327,8.899,-0.114,0.113
10,2961,9.013,8.899,-0.314,0.0
11,2961,8.786,9.013,-0.227,0.114
12,2961,8.672,9.127,-0.114,0.114
13,2961,8.615,9.241,-0.057,0.114
14,2961,8.273,9.013,-0.342,-0.228
15,2961,7.988,8.842,-0.285,-0.171
16,2961,7.646,8.615,-0.342,-0.227
17,2961,7.447,8.558,-0.199,-0.057
18,2961,7.262,8.501,-0.185,-0.057
19,2961,7.091,8.501,-0.171,0.0
20,2961,7.091,8.501,0.0,0.0
1,2974,-2.762,3.46,0.0,0.0
2,2974,-3.318,3.46,-0.556,0.0
3,2974,-3.873,3.46,-0.555,0.0
4,2974,-4.428,3.574,-0.555,0.114
5,2974,-4.969,3.574,-0.541,0.0
6,2974,-5.539,3.574,-0.57,0.0
7,2974,-6.08,3.46,-0.541,-0.114
8,2974,-6.593,3.247,-0.513,-0.213
9,2974,-7.134,3.133,-0.541,-0.114
10,2974,-7.703,2.919,-0.569,-0.214
11,2974,-8.244,2.691,-0.541,-0.228
12,2974,-8.8,2.349,-0.556,-0.342
13,2974,-9.355,2.122,-0.555,-0.227
14,2974,-9.853,1.894,-0.498,-0.228
15,2974,-10.352,1.552,-0.499,-0.342
16,2974,-10.793,1.21,-0.441,-0.342
17,2974,-11.292,0.869,-0.499,-0.341
18,2974,-11.79,0.527,-0.498,-0.342
19,2974,-12.288,0.185,-0.498,-0.342
20,2974,-12.787,-0.142,-0.499,-0.327
1,2998,2.606,-12.858,0.0,0.0
2,2998,2.72,-13.2,0.114,-0.342
3,2998,2.891,-13.541,0.171,-0.341
4,2998,3.004,-13.855,0.113,-0.314
5,2998,3.004,-14.026,0.0,-0.171
6,2998,3.061,-14.196,0.057,-0.17
7,2998,3.104,-14.424,0.043,-0.228
8,2998,3.104,-14.595,0.0,-0.171
9,2998,3.161,-14.766,0.057,-0.171
10,2998,3.218,-14.937,0.057,-0.171
11,2998,3.218,-15.108,0.0,-0.171
12,2998,3.261,-15.165,0.043,-0.057
13,2998,3.261,-15.165,0.0,0.0
14,2998,3.261,-15.165,0.0,0.0
15,2998,3.261,-15.165,0.0,0.0
16,2998,3.261,-15.165,0.0,0.0
17,2998,3.261,-15.165,0.0,0.0
18,2998,3.261,-15.165,0.0,0.0
19,2998,3.261,-15.165,0.0,0.0
20,2998,3.261,-15.165,0.0,0.0
1,3000,-9.497,21.999,0.0,0.0
2,3000,-9.042,21.999,0.455,0.0
3,3000,-8.6,21.999,0.442,0.0
4,3000,-8.159,21.886,0.441,-0.113
5,3000,-7.718,21.886,0.441,0.0
6,3000,-7.276,21.886,0.442,0.0
7,3000,-6.778,21.886,0.498,0.0
8,3000,-6.279,21.999,0.499,0.113
9,3000,-5.838,21.999,0.441,0.0
10,3000,-5.34,21.999,0.498,0.0
11,3000,-4.841,22.113,0.499,0.114
12,3000,-4.4,22.113,0.441,0.0
13,3000,-3.902,22.227,0.498,0.114
14,3000,-3.403,22.227,0.499,0.0
15,3000,-2.905,22.227,0.498,0.0
16,3000,-2.292,22.227,0.613,0.0
17,3000,-1.68,22.113,0.612,-0.114
18,3000,-1.068,21.999,0.612,-0.114
19,3000,-0.413,21.886,0.655,-0.113
20,3000,0.085,21.658,0.498,-0.228
1,3001,-1.894,24.306,0.0,0.0
2,3001,-2.236,24.534,-0.342,0.228
3,3001,-2.577,24.762,-0.341,0.228
4,3001,-2.947,24.99,-0.37,0.228
5,3001,-3.403,24.99,-0.456,0.0
6,3001,-3.83,24.99,-0.427,0.0
7,3001,-4.343,25.104,-0.513,0.114
8,3001,-4.742,25.331,-0.399,0.227
9,3001,-5.169,25.559,-0.427,0.228
10,3001,-5.567,25.787,-0.398,0.228
11,3001,-5.938,26.015,-0.371,0.228
12,3001,-6.109,26.015,-0.171,0.0
13,3001,-6.279,26.129,-0.17,0.114
14,3001,-6.393,26.228,-0.114,0.099
15,3001,-6.564,26.342,-0.171,0.114
16,3001,-6.678,26.342,-0.114,0.0
17,3001,-6.821,26.456,-0.143,0.114
18,3001,-6.934,26.57,-0.113,0.114
19,3001,-6.991,26.684,-0.057,0.114
20,3001,-6.991,26.684,0.0,0.0
1,3002,-19.565,-13.484,0.0,0.0
2,3002,-19.095,-13.484,0.47,0.0
3,3002,-18.525,-13.371,0.57,0.113
4,3002,-17.913,-13.371,0.612,0.0
5,3002,-17.329,-13.257,0.584,0.114
6,3002,-16.717,-13.143,0.612,0.114
7,3002,-16.104,-13.029,0.613,0.114
8,3002,-15.549,-13.143,0.555,-0.114
9,3002,-14.951,-13.143,0.598,0.0
10,3002,-14.339,-13.143,0.612,0.0
11,3002,-13.726,-13.143,0.613,0.0
12,3002,-13.114,-13.143,0.612,0.0
13,3002,-12.516,-13.143,0.598,0.0
14,3002,-11.904,-13.143,0.612,0.0
15,3002,-11.235,-13.143,0.669,0.0
16,3002,-10.523,-13.086,0.712,0.057
17,3002,-9.711,-13.029,0.812,0.057
18,3002,-8.885,-13.029,0.826,0.0
19,3002,-8.116,-13.029,0.769,0.0
20,3002,-7.433,-12.801,0.683,0.228
1,3019,4.656,6.749,0.0,0.0
2,3019,4.428,6.408,-0.228,-0.341
3,3019,4.314,5.852,-0.114,-0.556
4,3019,4.158,4.713,-0.156,-1.139
5,3019,4.158,4.371,0.0,-0.342
6,3019,3.887,3.916,-0.271,-0.455
7,3019,3.83,3.019,-0.057,-0.897
8,3019,3.602,2.577,-0.228,-0.442
9,3019,3.489,2.122,-0.113,-0.455
10,3019,3.546,1.78,0.057,-0.342
11,3019,3.546,1.324,0.0,-0.456
12,3019,3.489,0.641,-0.057,-0.683
13,3019,3.489,-0.37,0.0,-1.011
14,3019,3.489,-1.039,0.0,-0.669
15,3019,3.489,-1.495,0.0,-0.456
16,3019,3.318,-2.065,-0.171,-0.57
17,3019,3.318,-2.976,0.0,-0.911
18,3019,3.318,-3.987,0.0,-1.011
19,3019,3.318,-4.428,0.0,-0.441
20,3019,3.375,-4.656,0.057,-0.228
1,3021,1.751,22.797,0.0,0.0
2,3021,2.036,22.455,0.285,-0.342
3,3021,2.406,22.113,0.37,-0.342
4,3021,2.805,21.772,0.399,-0.341
5,3021,3.175,21.43,0.37,-0.342
6,3021,3.46,21.202,0.285,-0.228
7,3021,3.688,20.974,0.228,-0.228
8,3021,3.916,20.746,0.228,-0.228
9,3021,4.229,20.405,0.313,-0.341
10,3021,4.685,19.977,0.456,-0.428
11,3021,5.14,19.522,0.455,-0.455
12,3021,5.34,19.18,0.2,-0.342
13,3021,5.624,18.952,0.284,-0.228
14,3021,5.852,18.724,0.228,-0.228
15,3021,6.023,18.611,0.171,-0.113
16,3021,6.166,18.497,0.143,-0.114
17,3021,6.336,18.269,0.17,-0.228
18,3021,6.564,18.155,0.228,-0.114
19,3021,7.02,17.927,0.456,-0.228
20,3021,7.447,17.813,0.427,-0.114
1,3022,-7.618,28.663,0.0,0.0
2,3022,-7.618,27.98,0.0,-0.683
3,3022,-7.504,27.98,0.114,0.0
4,3022,-7.447,27.98,0.057,0.0
5,3022,-7.276,27.866,0.171,-0.114
6,3022,-6.778,27.425,0.498,-0.441
7,3022,-6.393,27.311,0.385,-0.114
8,3022,-5.995,27.197,0.398,-0.114
9,3022,-5.667,26.969,0.328,-0.228
10,3022,-5.482,26.684,0.185,-0.285
11,3022,-5.254,26.399,0.228,-0.285
12,3022,-4.201,26.015,1.053,-0.384
13,3022,-4.058,25.787,0.143,-0.228
14,3022,-3.403,25.559,0.655,-0.228
15,3022,-2.891,25.844,0.512,0.285
16,3022,-2.406,25.502,0.485,-0.342
17,3022,-2.207,25.16,0.199,-0.342
18,3022,-1.609,24.819,0.598,-0.341
19,3022,-0.612,24.705,0.997,-0.114
20,3022,-0.655,24.591,-0.043,-0.114
1,3025,0.285,24.363,0.0,0.0
2,3025,0.869,23.794,0.584,-0.569
3,3025,1.196,24.021,0.327,0.227
4,3025,1.581,24.021,0.385,0.0
5,3025,2.136,23.907,0.555,-0.114
6,3025,2.919,24.021,0.783,0.114
7,3025,3.247,23.907,0.328,-0.114
8,3025,3.745,23.794,0.498,-0.113
9,3025,4.243,23.794,0.498,0.0
10,3025,4.799,23.794,0.556,0.0
11,3025,5.354,23.694,0.555,-0.1
12,3025,5.852,23.694,0.498,0.0
13,3025,6.564,23.794,0.712,0.1
14,3025,7.29,24.021,0.726,0.227
15,3025,7.29,24.021,0.0,0.0
16,3025,7.29,24.021,0.0,0.0
17,3025,7.29,24.021,0.0,0.0
18,3025,7.29,24.021,0.0,0.0
19,3025,7.29,24.021,0.0,0.0
20,3025,7.29,24.021,0.0,0.0
1,3029,-17.443,19.18,0.0,0.0
2,3029,-17.471,18.611,-0.028,-0.569
3,3029,-17.571,17.699,-0.1,-0.912
4,3029,-17.357,17.372,0.214,-0.327
5,3029,-17.073,17.03,0.284,-0.342
6,3029,-17.073,16.346,0.0,-0.684
7,3029,-16.631,15.905,0.442,-0.441
8,3029,-16.361,15.449,0.27,-0.456
9,3029,-17.158,18.952,-0.797,3.503
10,3029,-18.411,24.99,-1.253,6.038
11,3029,-17.699,21.145,0.712,-3.845
12,3029,-15.592,14.253,2.107,-6.892
13,3029,-15.25,13.926,0.342,-0.327
14,3029,-14.965,13.584,0.285,-0.342
15,3029,-14.709,13.242,0.256,-0.342
16,3029,-14.481,12.901,0.228,-0.341
17,3029,-14.481,12.573,0.0,-0.328
18,3029,-14.481,12.231,0.0,-0.342
19,3029,-14.424,11.662,0.057,-0.569
20,3029,-13.969,10.751,0.455,-0.911
1,3035,-13.484,9.74,0.0,0.0
2,3035,-12.972,8.956,0.512,-0.784
3,3035,-12.659,8.501,0.313,-0.455
4,3035,-12.317,8.045,0.342,-0.456
5,3035,-11.861,7.931,0.456,-0.114
6,3035,-11.377,7.703,0.484,-0.228
7,3035,-10.978,7.589,0.399,-0.114
8,3035,-10.822,7.476,0.156,-0.113
9,3035,-10.608,7.248,0.214,-0.228
10,3035,-10.38,7.148,0.228,-0.1
11,3035,-10.039,6.123,0.341,-1.025
12,3035,-9.825,5.226,0.214,-0.897
13,3035,-9.668,4.428,0.157,-0.798
14,3035,-9.497,3.645,0.171,-0.783
15,3035,-9.355,5.112,0.142,1.467
16,3035,-8.899,4.257,0.456,-0.855
17,3035,-8.472,3.688,0.427,-0.569
18,3035,-7.96,3.474,0.512,-0.214
19,3035,-7.191,2.577,0.769,-0.897
20,3035,-7.02,3.36,0.171,0.783
1,3062,4.571,-0.356,0.0,0.0
2,3062,4.628,-0.356,0.057,0.0
3,3062,4.628,-0.256,0.0,0.1
4,3062,4.685,-0.256,0.057,0.0
5,3062,4.685,-0.256,0.0,0.0
6,3062,4.742,-0.256,0.057,0.0
7,3062,4.742,-0.256,0.0,0.0
8,3062,4.799,-0.256,0.057,0.0
9,3062,4.799,-0.256,0.0,0.0
10,3062,4.799,-0.256,0.0,0.0
11,3062,4.898,-0.142,0.099,0.114
12,3062,4.955,-0.142,0.057,0.0
13,3062,5.098,-0.256,0.143,-0.114
14,3062,5.297,-0.427,0.199,-0.171
15,3062,5.482,-0.598,0.185,-0.171
16,3062,5.596,-0.541,0.114,0.057
17,3062,5.653,-0.541,0.057,0.0
18,3062,5.71,-0.541,0.057,0.0
19,3062,5.767,-0.541,0.057,0.0
20,3062,5.767,-0.541,0.0,0.0
1,3074,5.325,3.859,0.0,0.0
2,3074,5.881,4.087,0.556,0.228
3,3074,6.365,4.314,0.484,0.227
4,3074,7.034,4.656,0.669,0.342
5,3074,7.817,4.998,0.783,0.342
6,3074,8.316,5.226,0.499,0.228
7,3074,8.928,5.454,0.612,0.228
8,3074,9.583,5.567,0.655,0.113
9,3074,10.138,5.909,0.555,0.342
10,3074,10.751,6.351,0.613,0.442
11,3074,11.406,6.578,0.655,0.227
12,3074,12.132,6.806,0.726,0.228
13,3074,12.801,6.806,0.669,0.0
14,3074,13.342,7.034,0.541,0.228
15,3074,13.912,7.148,0.57,0.114
16,3074,14.51,7.362,0.598,0.214
17,3074,15.293,7.589,0.783,0.227
18,3074,16.062,7.703,0.769,0.114
19,3074,16.731,7.931,0.669,0.228
20,3074,17.386,8.045,0.655,0.114
1,3081,-10.508,6.692,0.0,0.0
2,3081,-10.508,6.578,0.0,-0.114
3,3081,-10.508,6.578,0.0,0.0
4,3081,-10.508,6.465,0.0,-0.113
5,3081,-10.508,6.465,0.0,0.0
6,3081,-10.565,6.351,-0.057,-0.114
7,3081,-10.565,6.351,0.0,0.0
8,3081,-10.565,6.237,0.0,-0.114
9,3081,-10.565,6.237,0.0,0.0
10,3081,-10.565,6.123,0.0,-0.114
11,3081,-10.622,6.009,-0.057,-0.114
12,3081,-10.679,6.009,-0.057,0.0
13,3081,-10.736,6.009,-0.057,0.0
14,3081,-10.708,5.895,0.028,-0.114
15,3081,-10.651,5.795,0.057,-0.1
16,3081,-10.622,5.738,0.029,-0.057
17,3081,-10.565,5.567,0.057,-0.171
18,3081,-10.466,5.567,0.099,0.0
19,3081,-10.352,5.454,0.114,-0.113
20,3081,-10.409,5.454,-0.057,0.0
1,3097,20.143,24.617,0.0,0.0
2,3097,20.302,24.1,0.159,-0.517
3,3097,20.462,23.623,0.16,-0.477
4,3097,20.501,23.146,0.039,-0.477
5,3097,20.66,22.629,0.159,-0.517
6,3097,20.74,22.152,0.08,-0.477
7,3097,20.899,21.674,0.159,-0.478
8,3097,21.018,21.157,0.119,-0.517
9,3097,21.098,20.521,0.08,-0.636
10,3097,21.257,20.044,0.159,-0.477
11,3097,21.336,19.527,0.079,-0.517
12,3097,21.456,19.05,0.12,-0.477
13,3097,21.615,18.572,0.159,-0.478
14,3097,21.694,18.055,0.079,-0.517
15,3097,21.834,17.578,0.14,-0.477
16,3097,22.052,17.101,0.218,-0.477
17,3097,22.41,16.584,0.358,-0.517
18,3097,22.768,16.107,0.358,-0.477
19,3097,23.086,15.629,0.318,-0.478
20,3097,23.285,15.272,0.199,-0.357
1,3098,-19.944,7.019,0.0,0.0
2,3098,-19.944,7.019,0.0,0.0
3,3098,-19.944,7.019,0.0,0.0
4,3098,-19.944,7.019,0.0,0.0
5,3098,-19.944,7.019,0.0,0.0
6,3098,-19.944,7.019,0.0,0.0
7,3098,-19.944,7.019,0.0,0.0
8,3098,-19.944,7.019,0.0,0.0
9,3098,-19.944,7.019,0.0,0.0
10,3098,-19.944,7.019,0.0,0.0
11,3098,-19.944,7.019,0.0,0.0
12,3098,-19.944,7.019,0.0,0.0
13,3098,-19.944,7.019,0.0,0.0
14,3098,-19.944,7.019,0.0,0.0
15,3098,-19.944,7.019,0.0,0.0
16,3098,-19.944,7.019,0.0,0.0
17,3098,-19.944,7.019,0.0,0.0
18,3098,-19.944,7.019,0.0,0.0
19,3098,-19.944,7.019,0.0,0.0
20,3098,-19.944,7.019,0.0,0.0
1,3123,-21.615,11.792,0.0,0.0
2,3123,-21.058,11.792,0.557,0.0
3,3123,-20.541,11.593,0.517,-0.199
4,3123,-19.984,11.513,0.557,-0.08
5,3123,-19.487,11.434,0.497,-0.079
6,3123,-18.93,11.354,0.557,-0.08
7,3123,-18.334,11.275,0.596,-0.079
8,3123,-17.837,11.116,0.497,-0.159
9,3123,-17.28,11.036,0.557,-0.08
10,3123,-16.783,10.957,0.497,-0.079
11,3123,-16.226,10.877,0.557,-0.08
12,3123,-15.709,10.718,0.517,-0.159
13,3123,-15.152,10.718,0.557,0.0
14,3123,-14.595,10.638,0.557,-0.08
15,3123,-14.078,10.638,0.517,0.0
16,3123,-13.482,10.638,0.596,0.0
17,3123,-12.925,10.559,0.557,-0.079
18,3123,-12.388,10.559,0.537,0.0
19,3123,-11.831,10.479,0.557,-0.08
20,3123,-11.275,10.479,0.556,0.0
1,3150,22.649,8.173,0.0,0.0
2,3150,22.132,8.173,-0.517,0.0
3,3150,21.615,8.173,-0.517,0.0
4,3150,21.177,8.173,-0.438,0.0
5,3150,20.66,8.173,-0.517,0.0
6,3150,20.143,8.173,-0.517,0.0
7,3150,19.706,8.173,-0.437,0.0
8,3150,19.189,8.173,-0.517,0.0
9,3150,18.672,8.173,-0.517,0.0
10,3150,18.175,8.014,-0.497,-0.159
11,3150,17.717,8.014,-0.458,0.0
12,3150,17.24,8.014,-0.477,0.0
13,3150,16.723,8.014,-0.517,0.0
14,3150,16.206,8.014,-0.517,0.0
15,3150,15.769,8.014,-0.437,0.0
16,3150,15.252,8.014,-0.517,0.0
17,3150,14.735,8.014,-0.517,0.0
18,3150,14.218,7.855,-0.517,-0.159
19,3150,13.701,7.855,-0.517,0.0
20,3150,13.184,7.855,-0.517,0.0
1,3163,11.812,7.616,0.0,0.0
2,3163,11.215,7.616,-0.597,0.0
3,3163,10.698,7.616,-0.517,0.0
4,3163,10.201,7.616,-0.497,0.0
5,3163,9.684,7.616,-0.517,0.0
6,3163,9.167,7.616,-0.517,0.0
7,3163,8.59,7.616,-0.577,0.0
8,3163,8.073,7.616,-0.517,0.0
9,3163,7.556,7.616,-0.517,0.0
10,3163,7.119,7.437,-0.437,-0.179
11,3163,6.602,7.278,-0.517,-0.159
12,3163,6.105,7.278,-0.497,0.0
13,3163,5.21,7.437,-0.895,0.159
14,3163,4.574,7.616,-0.636,0.179
15,3163,4.116,7.616,-0.458,0.0
16,3163,3.679,7.616,-0.437,0.0
17,3163,3.241,7.616,-0.438,0.0
18,3163,2.804,7.616,-0.437,0.0
19,3163,2.287,7.437,-0.517,-0.179
20,3163,1.71,7.437,-0.577,0.0
1,3169,-7.039,10.718,0.0,0.0
2,3169,-6.661,10.957,0.378,0.239
3,3169,-6.303,11.116,0.358,0.159
4,3169,-5.946,11.434,0.357,0.318
5,3169,-5.568,11.613,0.378,0.179
6,3169,-5.21,11.851,0.358,0.238
7,3169,-4.792,12.11,0.418,0.259
8,3169,-4.434,12.348,0.358,0.238
9,3169,-4.076,12.508,0.358,0.16
10,3169,-3.718,12.826,0.358,0.318
11,3169,-3.341,13.005,0.377,0.179
12,3169,-2.923,13.323,0.418,0.318
13,3169,-2.645,13.005,0.278,-0.318
14,3169,-2.366,12.826,0.279,-0.179
15,3169,-2.048,12.667,0.318,-0.159
16,3169,-1.77,12.508,0.278,-0.159
17,3169,-1.491,12.348,0.279,-0.16
18,3169,-1.173,12.03,0.318,-0.318
19,3169,-1.173,11.851,0.0,-0.179
20,3169,-1.173,11.692,0.0,-0.159
1,3177,9.803,8.014,0.0,0.0
2,3177,9.067,7.855,-0.736,-0.159
3,3177,8.332,7.855,-0.735,0.0
4,3177,7.596,7.695,-0.736,-0.16
5,3177,6.86,7.695,-0.736,0.0
6,3177,6.065,7.855,-0.795,0.16
7,3177,5.329,8.332,-0.736,0.477
8,3177,4.752,8.173,-0.577,-0.159
9,3177,4.156,8.014,-0.596,-0.159
10,3177,3.5,7.695,-0.656,-0.319
11,3177,2.844,7.516,-0.656,-0.179
12,3177,2.028,7.516,-0.816,0.0
13,3177,1.312,7.516,-0.716,0.0
14,3177,0.636,7.596,-0.676,0.08
15,3177,-0.02,7.676,-0.656,0.08
16,3177,-0.676,7.755,-0.656,0.079
17,3177,-1.253,7.835,-0.577,0.08
18,3177,-1.988,7.835,-0.735,0.0
19,3177,-2.724,8.014,-0.736,0.179
20,3177,-3.42,8.193,-0.696,0.179
1,3178,16.902,17.419,0.0,0.0
2,3178,16.902,17.419,0.0,0.0
3,3178,16.902,17.419,0.0,0.0
4,3178,16.902,17.419,0.0,0.0
5,3178,16.902,17.419,0.0,0.0
6,3178,16.902,17.32,0.0,-0.099
7,3178,16.942,17.32,0.04,0.0
8,3178,17.002,17.32,0.06,0.0
9,3178,17.041,17.32,0.039,0.0
10,3178,17.061,17.399,0.02,0.079
11,3178,17.141,17.399,0.08,0.0
12,3178,17.181,17.32,0.04,-0.079
13,3178,17.181,17.32,0.0,0.0
14,3178,17.26,17.399,0.079,0.079
15,3178,17.3,17.399,0.04,0.0
16,3178,17.34,17.399,0.04,0.0
17,3178,17.399,17.399,0.059,0.0
18,3178,17.439,17.499,0.04,0.1
19,3178,17.479,17.419,0.04,-0.08
20,3178,17.519,17.419,0.04,0.0
1,3186,23.126,15.033,0.0,0.0
2,3186,22.609,15.033,-0.517,0.0
3,3186,22.172,15.371,-0.437,0.338
4,3186,21.734,15.53,-0.438,0.159
5,3186,21.356,15.709,-0.378,0.179
6,3186,20.919,15.868,-0.437,0.159
7,3186,20.481,16.027,-0.438,0.159
8,3186,20.104,16.186,-0.377,0.159
9,3186,19.825,16.186,-0.279,0.0
10,3186,19.527,16.186,-0.298,0.0
11,3186,19.308,16.186,-0.219,0.0
12,3186,19.03,16.186,-0.278,0.0
13,3186,18.791,16.186,-0.239,0.0
14,3186,18.513,16.186,-0.278,0.0
15,3186,18.274,16.345,-0.239,0.159
16,3186,18.135,16.504,-0.139,0.159
17,3186,18.075,16.683,-0.06,0.179
18,3186,17.916,16.842,-0.159,0.159
19,3186,17.837,17.002,-0.079,0.16
20,3186,17.837,17.002,0.0,0.0
1,3194,-3.957,13.005,0.0,0.0
2,3194,-3.38,12.846,0.577,-0.159
3,3194,-2.943,12.846,0.437,0.0
4,3194,-2.505,12.846,0.438,0.0
5,3194,-2.068,12.846,0.437,0.0
6,3194,-1.412,12.846,0.656,0.0
7,3194,-0.676,12.846,0.736,0.0
8,3194,-0.159,12.846,0.517,0.0
9,3194,0.358,12.846,0.517,0.0
10,3194,1.014,12.846,0.656,0.0
11,3194,1.81,12.846,0.796,0.0
12,3194,2.406,12.687,0.596,-0.159
13,3194,2.983,12.687,0.577,0.0
14,3194,3.579,12.527,0.596,-0.16
15,3194,4.096,12.527,0.517,0.0
16,3194,4.673,12.527,0.577,0.0
17,3194,5.25,12.329,0.577,-0.198
18,3194,5.767,12.329,0.517,0.0
19,3194,6.363,12.17,0.596,-0.159
20,3194,6.86,12.01,0.497,-0.16
1,3227,-19.972,-11.728,0.0,0.0
2,3227,-19.895,-11.812,0.077,-0.084
3,3227,-19.818,-11.895,0.077,-0.083
4,3227,-19.741,-11.979,0.077,-0.084
5,3227,-19.664,-12.063,0.077,-0.084
6,3227,-19.587,-12.146,0.077,-0.083
7,3227,-19.51,-12.23,0.077,-0.084
8,3227,-19.433,-12.313,0.077,-0.083
9,3227,-19.356,-12.397,0.077,-0.084
10,3227,-19.279,-12.48,0.077,-0.083
11,3227,-19.202,-12.564,0.077,-0.084
12,3227,-19.125,-12.647,0.077,-0.083
13,3227,-19.047,-12.731,0.078,-0.084
14,3227,-18.97,-12.815,0.077,-0.084
15,3227,-18.893,-12.898,0.077,-0.083
16,3227,-18.816,-12.982,0.077,-0.084
