Timestamp,ID,X,Y,dx,dy
6,3042,-11.092,-2.179,-0.057,-0.114
7,3042,-10.978,-2.748,0.114,-0.569
8,3042,-10.765,-3.873,0.213,-1.125
9,3042,-10.494,-4.314,0.271,-0.441
10,3042,-10.437,-4.656,0.057,-0.342
11,3042,-10.38,-4.998,0.057,-0.342
12,3042,-10.295,-5.226,0.085,-0.228
13,3042,-10.209,-5.567,0.086,-0.341
14,3042,-10.238,-6.251,-0.029,-0.684
15,3042,-10.238,-6.92,0.0,-0.669
16,3042,-10.238,-7.589,0.0,-0.669
17,3042,-10.352,-8.273,-0.114,-0.684
18,3042,-10.466,-8.729,-0.114,-0.456
19,3042,-10.565,-9.184,-0.099,-0.455
20,3042,-10.736,-9.754,-0.171,-0.57
1,3053,-4.215,-0.755,0.0,0.0
2,3053,-3.987,-1.21,0.228,-0.455
3,3053,-3.759,-1.666,0.228,-0.456
4,3053,-3.588,-2.122,0.171,-0.456
5,3053,-3.375,-2.577,0.213,-0.455
6,3053,-3.218,-3.147,0.157,-0.57
7,3053,-3.047,-3.702,0.171,-0.555
8,3053,-2.876,-4.144,0.171,-0.442
9,3053,-2.705,-4.713,0.171,-0.569
10,3053,-2.478,-5.283,0.227,-0.57
11,3053,-2.321,-5.738,0.157,-0.455
12,3053,-2.107,-6.08,0.214,-0.342
13,3053,-1.88,-6.536,0.227,-0.456
14,3053,-1.709,-6.977,0.171,-0.441
15,3053,-1.481,-7.532,0.228,-0.555
16,3053,-1.324,-7.988,0.157,-0.456
17,3053,-1.111,-8.444,0.213,-0.456
18,3053,-0.883,-8.899,0.228,-0.455
19,3053,-0.769,-9.583,0.114,-0.684
20,3053,-0.598,-10.138,0.171,-0.555
1,3057,-10.793,8.045,0.0,0.0
2,3057,-10.736,8.159,0.057,0.114
3,3057,-10.637,8.387,0.099,0.228
4,3057,-10.523,8.615,0.114,0.228
5,3057,-10.466,8.956,0.057,0.341
6,3057,-10.409,9.298,0.057,0.342
7,3057,-10.295,9.74,0.114,0.442
8,3057,-10.238,10.081,0.057,0.341
9,3057,-10.238,10.537,0.0,0.456
10,3057,-10.238,10.978,0.0,0.441
11,3057,-10.238,11.434,0.0,0.456
12,3057,-10.238,11.776,0.0,0.342
13,3057,-10.238,12.231,0.0,0.455
14,3057,-10.238,12.687,0.0,0.456
15,3057,-10.238,13.015,0.0,0.328
16,3057,-10.181,13.356,0.057,0.341
17,3057,-10.124,13.698,0.057,0.342
18,3057,-10.067,14.026,0.057,0.328
19,3057,-10.01,14.367,0.057,0.341
20,3057,-9.953,14.709,0.057,0.342
1,3064,-9.085,-3.645,0.0,0.0
2,3064,-9.028,-3.204,0.057,0.441
3,3064,-9.142,-2.52,-0.114,0.684
4,3064,-9.298,-1.837,-0.156,0.683
5,3064,-9.455,-1.153,-0.157,0.684
6,3064,-9.626,-0.47,-0.171,0.683
7,3064,-9.74,0.071,-0.114,0.541
8,3064,-9.882,0.584,-0.142,0.513
9,3064,-10.053,0.982,-0.171,0.398
10,3064,-10.209,1.438,-0.156,0.456
11,3064,-10.38,1.78,-0.171,0.342
12,3064,-10.58,2.179,-0.2,0.399
13,3064,-10.58,2.734,0.0,0.555
14,3064,-10.637,3.19,-0.057,0.456
15,3064,-10.679,3.759,-0.042,0.569
16,3064,-10.736,4.314,-0.057,0.555
17,3064,-10.85,4.77,-0.114,0.456
18,3064,-10.85,5.454,0.0,0.684
19,3064,-10.907,6.009,-0.057,0.555
20,3064,-10.95,6.465,-0.043,0.456
1,3067,-9.156,15.848,0.0,0.0
2,3067,-9.099,16.19,0.057,0.342
3,3067,-9.127,16.346,-0.028,0.156
4,3067,-9.127,16.574,0.0,0.228
5,3067,-9.127,16.916,0.0,0.342
6,3067,-9.099,17.201,0.028,0.285
7,3067,-9.07,17.486,0.029,0.285
8,3067,-8.956,17.756,0.114,0.27
9,3067,-8.828,18.155,0.128,0.399
10,3067,-8.729,18.44,0.099,0.285
11,3067,-8.558,18.838,0.171,0.398
12,3067,-8.558,19.18,0.0,0.342
13,3067,-8.615,19.621,-0.057,0.441
14,3067,-8.672,19.963,-0.057,0.342
15,3067,-8.729,20.305,-0.057,0.342
16,3067,-8.828,20.647,-0.099,0.342
17,3067,-8.871,21.088,-0.043,0.441
18,3067,-8.985,21.43,-0.114,0.342
19,3067,-9.099,21.772,-0.114,0.342
20,3067,-9.213,22.113,-0.114,0.341
1,3073,-11.007,7.034,0.0,0.0
2,3073,-11.064,7.476,-0.057,0.442
3,3073,-11.121,8.045,-0.057,0.569
4,3073,-11.178,8.501,-0.057,0.456
5,3073,-11.235,9.07,-0.057,0.569
6,3073,-11.292,9.626,-0.057,0.556
7,3073,-11.349,10.081,-0.057,0.455
8,3073,-11.676,10.637,-0.327,0.556
9,3073,-12.004,11.092,-0.328,0.455
10,3073,-12.345,11.548,-0.341,0.456
11,3073,-12.673,12.004,-0.328,0.456
12,3073,-13.0,12.459,-0.327,0.455
13,3073,-13.399,12.901,-0.399,0.442
14,3073,-13.84,13.242,-0.441,0.341
15,3073,-14.282,13.698,-0.442,0.456
16,3073,-14.666,14.026,-0.384,0.328
17,3073,-15.108,14.367,-0.442,0.341
18,3073,-15.563,14.709,-0.455,0.342
19,3073,-15.891,15.165,-0.328,0.456
20,3073,-16.104,15.62,-0.213,0.455
1,3078,-10.38,8.501,0.0,0.0
2,3078,-10.323,7.817,0.057,-0.684
3,3078,-10.38,6.92,-0.057,-0.897
4,3078,-10.437,6.237,-0.057,-0.683
5,3078,-10.494,5.567,-0.057,-0.67
6,3078,-10.694,5.169,-0.2,-0.398
7,3078,-10.694,4.371,0.0,-0.798
8,3078,-10.736,3.688,-0.042,-0.683
9,3078,-10.793,3.019,-0.057,-0.669
10,3078,-10.793,2.349,0.0,-0.67
11,3078,-10.893,1.894,-0.1,-0.455
12,3078,-10.95,1.324,-0.057,-0.57
13,3078,-10.978,0.413,-0.028,-0.911
14,3078,-10.964,-0.37,0.014,-0.783
15,3078,-10.964,-1.381,0.0,-1.011
16,3078,-10.964,-1.837,0.0,-0.456
17,3078,-10.964,-2.292,0.0,-0.455
18,3078,-10.936,-2.976,0.028,-0.684
19,3078,-10.879,-3.645,0.057,-0.669
20,3078,-10.936,-4.314,-0.057,-0.669
1,3089,18.625,9.74,0.0,0.0
2,3089,17.998,9.853,-0.627,0.113
3,3089,17.457,9.853,-0.541,0.0
4,3089,16.888,9.74,-0.569,-0.113
5,3089,16.403,9.74,-0.485,0.0
6,3089,15.891,9.626,-0.512,-0.114
7,3089,15.62,9.626,-0.271,0.0
8,3089,15.407,9.626,-0.213,0.0
9,3089,15.236,9.626,-0.171,0.0
10,3089,14.837,9.626,-0.399,0.0
11,3089,14.41,9.74,-0.427,0.114
12,3089,13.954,9.74,-0.456,0.0
13,3089,13.627,9.74,-0.327,0.0
14,3089,13.413,9.74,-0.214,0.0
15,3089,13.242,9.626,-0.171,-0.114
16,3089,13.071,9.626,-0.171,0.0
17,3089,12.844,9.512,-0.227,-0.114
18,3089,12.687,9.512,-0.157,0.0
19,3089,12.246,9.74,-0.441,0.228
20,3089,11.733,10.081,-0.513,0.341
1,3105,0.855,7.835,0.0,0.0
2,3105,0.278,8.014,-0.577,0.179
3,3105,-0.338,8.113,-0.616,0.099
4,3105,-0.935,8.272,-0.597,0.159
5,3105,-1.531,8.352,-0.596,0.08
6,3105,-2.088,8.352,-0.557,0.0
7,3105,-2.684,8.511,-0.596,0.159
8,3105,-3.281,8.59,-0.597,0.079
9,3105,-3.838,8.749,-0.557,0.159
10,3105,-4.434,8.829,-0.596,0.08
11,3105,-5.031,8.829,-0.597,0.0
12,3105,-5.627,8.988,-0.596,0.159
13,3105,-6.184,9.147,-0.557,0.159
14,3105,-6.701,9.147,-0.517,0.0
15,3105,-7.298,9.326,-0.597,0.179
16,3105,-7.815,9.326,-0.517,0.0
17,3105,-8.411,9.485,-0.596,0.159
18,3105,-8.968,9.644,-0.557,0.159
19,3105,-9.485,9.644,-0.517,0.0
20,3105,-10.082,9.644,-0.597,0.0
1,3113,-8.809,25.592,0.0,0.0
2,3113,-8.491,25.592,0.318,0.0
3,3113,-7.914,25.592,0.577,0.0
4,3113,-7.417,25.592,0.497,0.0
5,3113,-6.821,25.592,0.596,0.0
6,3113,-6.303,25.592,0.518,0.0
7,3113,-5.707,25.592,0.596,0.0
8,3113,-5.21,25.592,0.497,0.0
9,3113,-4.633,25.433,0.577,-0.159
10,3113,-4.196,25.433,0.437,0.0
11,3113,-3.758,25.274,0.438,-0.159
12,3113,-3.321,25.274,0.437,0.0
13,3113,-2.565,24.936,0.756,-0.338
14,3113,-1.929,24.757,0.636,-0.179
15,3113,-1.173,24.438,0.756,-0.319
16,3113,-0.597,24.438,0.576,0.0
17,3113,-0.099,24.438,0.498,0.0
18,3113,0.418,24.438,0.517,0.0
19,3113,0.935,24.438,0.517,0.0
20,3113,1.452,24.438,0.517,0.0
1,3119,-5.309,4.514,0.0,0.0
2,3119,-5.826,4.832,-0.517,0.318
3,3119,-6.343,5.15,-0.517,0.318
4,3119,-6.86,5.309,-0.517,0.159
5,3119,-7.377,5.627,-0.517,0.318
6,3119,-7.874,5.985,-0.497,0.358
7,3119,-8.391,6.303,-0.517,0.318
8,3119,-8.908,6.622,-0.517,0.319
9,3119,-9.346,6.622,-0.438,0.0
10,3119,-9.724,6.463,-0.378,-0.159
11,3119,-10.082,6.303,-0.358,-0.16
12,3119,-10.44,6.144,-0.358,-0.159
13,3119,-10.797,5.985,-0.357,-0.159
14,3119,-11.175,5.806,-0.378,-0.179
15,3119,-11.553,5.627,-0.378,-0.179
16,3119,-11.834,5.627,-0.281,0.0
17,3119,-11.843,5.626,-0.009,-0.001
18,3119,-11.853,5.625,-0.01,-0.001
19,3119,-11.863,5.624,-0.01,-0.001
20,3119,-11.872,5.623,-0.009,-0.001
1,3123,-21.615,11.792,0.0,0.0
2,3123,-21.058,11.792,0.557,0.0
3,3123,-20.541,11.593,0.517,-0.199
4,3123,-19.984,11.513,0.557,-0.08
5,3123,-19.487,11.434,0.497,-0.079
6,3123,-18.93,11.354,0.557,-0.08
7,3123,-18.334,11.275,0.596,-0.079
8,3123,-17.837,11.116,0.497,-0.159
9,3123,-17.28,11.036,0.557,-0.08
10,3123,-16.783,10.957,0.497,-0.079
11,3123,-16.226,10.877,0.557,-0.08
12,3123,-15.709,10.718,0.517,-0.159
13,3123,-15.152,10.718,0.557,0.0
14,3123,-14.595,10.638,0.557,-0.08
15,3123,-14.078,10.638,0.517,0.0
16,3123,-13.482,10.638,0.596,0.0
17,3123,-12.925,10.559,0.557,-0.079
18,3123,-12.388,10.559,0.537,0.0
19,3123,-11.831,10.479,0.557,-0.08
20,3123,-11.275,10.479,0.556,0.0
1,3142,18.175,8.411,0.0,0.0
2,3142,17.698,8.511,-0.477,0.1
3,3142,17.24,8.511,-0.458,0.0
4,3142,16.723,8.511,-0.517,0.0
5,3142,16.286,8.511,-0.437,0.0
6,3142,15.769,8.59,-0.517,0.079
7,3142,15.291,8.59,-0.478,0.0
8,3142,14.814,8.59,-0.477,0.0
9,3142,14.337,8.59,-0.477,0.0
10,3142,13.82,8.67,-0.517,0.08
11,3142,13.343,8.67,-0.477,0.0
12,3142,12.865,8.67,-0.478,0.0
13,3142,12.388,8.67,-0.477,0.0
14,3142,11.911,8.749,-0.477,0.079
15,3142,11.394,8.749,-0.517,0.0
16,3142,10.957,8.749,-0.437,0.0
17,3142,10.44,8.749,-0.517,0.0
18,3142,9.942,8.67,-0.498,-0.079
19,3142,9.445,8.67,-0.497,0.0
20,3142,8.928,8.67,-0.517,0.0
1,3155,2.366,7.039,0.0,0.0
2,3155,1.77,7.039,-0.596,0.0
3,3155,1.491,6.86,-0.279,-0.179
4,3155,0.815,6.383,-0.676,-0.477
5,3155,0.02,5.568,-0.795,-0.815
6,3155,-0.259,6.224,-0.279,0.656
7,3155,-0.577,7.039,-0.318,0.815
8,3155,-1.074,7.357,-0.497,0.318
9,3155,-1.571,7.695,-0.497,0.338
10,3155,-2.088,7.855,-0.517,0.16
11,3155,-2.525,7.695,-0.437,-0.16
12,3155,-2.963,7.695,-0.438,0.0
13,3155,-3.48,8.014,-0.517,0.319
14,3155,-3.997,8.173,-0.517,0.159
15,3155,-4.434,8.332,-0.437,0.159
16,3155,-4.951,8.67,-0.517,0.338
17,3155,-5.389,8.829,-0.438,0.159
18,3155,-5.826,8.988,-0.437,0.159
19,3155,-6.264,9.167,-0.438,0.179
20,3155,-6.86,9.326,-0.596,0.159
1,3166,-27.461,25.194,0.0,0.0
2,3166,-26.725,25.194,0.736,0.0
3,3166,-25.989,25.194,0.736,0.0
4,3166,-25.254,25.194,0.735,0.0
5,3166,-24.538,25.194,0.716,0.0
6,3166,-23.802,25.035,0.736,-0.159
7,3166,-23.066,25.035,0.736,0.0
8,3166,-22.331,25.035,0.735,0.0
9,3166,-21.595,25.035,0.736,0.0
10,3166,-20.879,25.035,0.716,0.0
11,3166,-20.203,25.035,0.676,0.0
12,3166,-19.487,25.035,0.716,0.0
13,3166,-18.751,25.035,0.736,0.0
14,3166,-18.016,25.035,0.735,0.0
15,3166,-17.28,25.035,0.736,0.0
16,3166,-16.544,25.035,0.736,0.0
17,3166,-15.828,25.035,0.716,0.0
18,3166,-15.093,25.035,0.735,0.0
19,3166,-14.357,25.035,0.736,0.0
20,3166,-13.621,25.035,0.736,0.0
1,3206,9.768,28.648,0.0,0.0
2,3206,9.319,28.924,-0.449,0.276
3,3206,8.974,29.355,-0.345,0.431
4,3206,8.836,29.942,-0.138,0.587
5,3206,8.215,30.011,-0.621,0.069
6,3206,7.421,30.08,-0.794,0.069
7,3206,7.352,30.65,-0.069,0.57
8,3206,7.283,31.012,-0.069,0.362
9,3206,7.024,31.582,-0.259,0.57
10,3206,6.748,32.03,-0.276,0.448
11,3206,6.541,32.306,-0.207,0.276
12,3206,6.196,32.738,-0.345,0.432
13,3206,5.85,33.169,-0.346,0.431
14,3206,5.591,33.601,-0.259,0.432
15,3206,5.315,33.756,-0.276,0.155
16,3206,4.97,34.032,-0.345,0.276
17,3206,4.694,34.325,-0.276,0.293
18,3206,4.418,34.481,-0.276,0.156
19,3206,4.073,34.757,-0.345,0.276
20,3206,3.728,35.188,-0.345,0.431
1,3208,-17.292,-15.912,0.0,0.0
2,3208,-17.361,-15.48,-0.069,0.432
3,3208,-17.43,-14.911,-0.069,0.569
4,3208,-17.499,-14.479,-0.069,0.432
5,3208,-17.568,-13.892,-0.069,0.587
6,3208,-17.844,-13.754,-0.276,0.138
7,3208,-18.103,-13.754,-0.259,0.0
8,3208,-18.103,-13.754,0.0,0.0
9,3208,-18.31,-13.616,-0.207,0.138
10,3208,-18.587,-13.323,-0.277,0.293
11,3208,-18.914,-13.03,-0.327,0.293
12,3208,-19.191,-12.753,-0.277,0.277
13,3208,-19.536,-12.322,-0.345,0.431
14,3208,-19.812,-12.029,-0.276,0.293
15,3208,-20.088,-11.597,-0.276,0.432
16,3208,-20.357,-11.311,-0.269,0.286
17,3208,-20.281,-11.394,0.076,-0.083
18,3208,-20.204,-11.478,0.077,-0.084
19,3208,-20.127,-11.561,0.077,-0.083
20,3208,-20.049,-11.645,0.078,-0.084
1,3233,-4.007,-15.342,0.0,0.0
2,3233,-3.998,-15.021,0.009,0.321
3,3233,-3.99,-14.7,0.008,0.321
4,3233,-3.981,-14.379,0.009,0.321
5,3233,-3.972,-14.058,0.009,0.321
6,3233,-3.964,-13.737,0.008,0.321
7,3233,-3.955,-13.416,0.009,0.321
8,3233,-3.946,-13.095,0.009,0.321
9,3233,-3.938,-12.774,0.008,0.321
10,3233,-3.929,-12.453,0.009,0.321
11,3233,-3.92,-12.132,0.009,0.321
12,3233,-3.912,-11.811,0.008,0.321
13,3233,-3.903,-11.49,0.009,0.321
14,3233,-3.894,-11.17,0.009,0.32
15,3233,-3.886,-10.849,0.008,0.321
16,3233,-3.877,-10.528,0.009,0.321
17,3233,-3.868,-10.207,0.009,0.321
18,3233,-3.86,-9.886,0.008,0.321
19,3233,-3.851,-9.565,0.009,0.321
20,3233,-3.842,-9.244,0.009,0.321
1,3241,-23.971,20.26,0.0,0.0
2,3241,-23.643,19.432,0.328,-0.828
3,3241,-23.091,19.277,0.552,-0.155
4,3241,-22.469,19.139,0.622,-0.138
5,3241,-21.848,19.001,0.621,-0.138
6,3241,-21.296,18.707,0.552,-0.294
7,3241,-20.675,18.569,0.621,-0.138
8,3241,-20.053,18.414,0.622,-0.155
9,3241,-19.501,18.276,0.552,-0.138
10,3241,-18.897,18.138,0.604,-0.138
11,3241,-18.276,17.982,0.621,-0.156
12,3241,-17.741,17.844,0.535,-0.138
13,3241,-17.189,17.551,0.552,-0.293
14,3241,-16.636,17.189,0.553,-0.362
15,3241,-16.188,16.843,0.448,-0.346
16,3241,-15.808,16.412,0.38,-0.431
17,3241,-15.394,15.894,0.414,-0.518
18,3241,-14.98,15.48,0.414,-0.414
19,3241,-14.565,14.962,0.415,-0.518
20,3241,-14.186,14.462,0.379,-0.5
1,3268,-23.902,18.569,0.0,0.0
2,3268,-22.953,18.276,0.949,-0.293
3,3268,-21.848,18.138,1.105,-0.138
4,3268,-20.813,17.913,1.035,-0.225
5,3268,-19.587,17.775,1.226,-0.138
6,3268,-18.345,17.551,1.242,-0.224
7,3268,-17.102,17.413,1.243,-0.138
8,3268,-15.877,17.206,1.225,-0.207
9,3268,-14.842,16.757,1.035,-0.449
10,3268,-13.944,16.119,0.898,-0.638
11,3268,-13.064,15.256,0.88,-0.863
12,3268,-12.443,14.393,0.621,-0.863
13,3268,-11.821,13.599,0.622,-0.794
14,3268,-10.993,12.874,0.828,-0.725
15,3268,-10.044,12.167,0.949,-0.707
16,3268,-9.043,11.287,1.001,-0.88
17,3268,-7.939,10.717,1.104,-0.57
18,3268,-6.437,10.924,1.502,0.207
19,3268,-5.091,10.924,1.346,0.0
20,3268,-3.659,10.924,1.432,0.0
1,3274,8.836,28.855,0.0,0.0
2,3274,9.008,28.337,0.172,-0.518
3,3274,9.181,27.854,0.173,-0.483
4,3274,9.388,27.336,0.207,-0.518
5,3274,9.595,26.922,0.207,-0.414
6,3274,9.802,26.404,0.207,-0.518
7,3274,9.975,25.904,0.173,-0.5
8,3274,10.251,25.334,0.276,-0.57
9,3274,10.527,24.747,0.276,-0.587
10,3274,10.786,24.316,0.259,-0.431
11,3274,11.062,23.747,0.276,-0.569
12,3274,11.407,23.315,0.345,-0.432
13,3274,11.821,22.884,0.414,-0.431
14,3274,12.167,22.452,0.346,-0.432
15,3274,12.512,21.865,0.345,-0.587
16,3274,12.926,21.451,0.414,-0.414
17,3274,13.34,20.865,0.414,-0.586
18,3274,13.754,20.433,0.414,-0.432
19,3274,14.238,20.002,0.484,-0.431
20,3274,14.807,19.501,0.569,-0.501
1,3279,24.471,29.424,0.0,0.0
2,3279,24.333,29.942,-0.138,0.518
3,3279,24.161,29.873,-0.172,-0.069
4,3279,23.505,30.011,-0.656,0.138
5,3279,22.918,29.735,-0.587,-0.276
6,3279,22.366,29.735,-0.552,0.0
7,3279,21.779,29.735,-0.587,0.0
8,3279,21.227,29.735,-0.552,0.0
9,3279,20.675,29.735,-0.552,0.0
10,3279,20.088,29.735,-0.587,0.0
11,3279,19.553,29.735,-0.535,0.0
12,3279,19.035,29.735,-0.518,0.0
13,3279,18.483,29.735,-0.552,0.0
14,3279,17.965,29.735,-0.518,0.0
15,3279,17.499,29.735,-0.466,0.0
16,3279,16.982,29.735,-0.517,0.0
17,3279,16.015,29.735,-0.967,0.0
18,3279,14.98,29.649,-1.035,-0.086
19,3279,14.255,29.649,-0.725,0.0
20,3279,13.478,29.286,-0.777,-0.363
1,3281,-18.966,20.934,0.0,0.0
2,3281,-19.173,21.365,-0.207,0.431
3,3281,-19.449,21.952,-0.276,0.587
4,3281,-19.656,22.383,-0.207,0.431
5,3281,-19.846,22.953,-0.19,0.57
6,3281,-20.122,23.384,-0.276,0.431
7,3281,-20.33,23.816,-0.208,0.432
8,3281,-20.537,24.385,-0.207,0.569
9,3281,-20.537,24.834,0.0,0.449
10,3281,-20.537,25.248,0.0,0.414
11,3281,-20.537,25.835,0.0,0.587
12,3281,-20.537,26.266,0.0,0.431
13,3281,-20.399,26.836,0.138,0.57
14,3281,-20.33,27.422,0.069,0.586
15,3281,-20.122,27.854,0.208,0.432
16,3281,-19.846,28.285,0.276,0.431
17,3281,-19.587,28.717,0.259,0.432
18,3281,-19.311,29.01,0.276,0.293
19,3281,-19.104,29.424,0.207,0.414
20,3281,-18.828,29.804,0.276,0.38
1,3308,-0.259,2.123,0.0,0.0
2,3308,-0.259,0.483,0.0,-1.64
3,3308,-0.259,-0.794,0.0,-1.277
4,3308,-0.259,-1.795,0.0,-1.001
5,3308,-0.259,-2.658,0.0,-0.863
6,3308,-0.259,-3.521,0.0,-0.863
7,3308,-0.397,-4.97,-0.138,-1.449
8,3308,-0.535,-6.282,-0.138,-1.312
9,3308,-0.535,-7.559,0.0,-1.277
10,3308,-0.604,-8.87,-0.069,-1.311
11,3308,-0.604,-10.148,0.0,-1.278
12,3308,-0.604,-11.459,0.0,-1.311
13,3308,-0.604,-12.029,0.0,-0.57
14,3308,-0.604,-12.322,0.0,-0.293
15,3308,-0.604,-12.598,0.0,-0.276
16,3308,-0.604,-13.047,0.0,-0.449
17,3308,-0.535,-13.323,0.069,-0.276
18,3308,-0.535,-13.754,0.0,-0.431
19,3308,-0.535,-14.048,0.0,-0.294
20,3308,-0.466,-14.324,0.069,-0.276
1,3328,-10.495,42.226,0.0,0.0
2,3328,-10.511,42.196,-0.016,-0.03
3,3328,-10.526,42.165,-0.015,-0.031
4,3328,-10.542,42.135,-0.016,-0.03
5,3328,-10.558,42.105,-0.016,-0.03
6,3328,-10.573,42.075,-0.015,-0.03
7,3328,-10.589,42.044,-0.016,-0.031
8,3328,-10.604,42.014,-0.015,-0.03
9,3328,-10.62,41.984,-0.016,-0.03
10,3328,-10.636,41.954,-0.016,-0.03
11,3328,-10.651,41.923,-0.015,-0.031
12,3328,-10.667,41.893,-0.016,-0.03
13,3328,-10.682,41.863,-0.015,-0.03
14,3328,-10.698,41.833,-0.016,-0.03
15,3328,-10.714,41.803,-0.016,-0.03
16,3328,-10.729,41.772,-0.015,-0.031
17,3328,-10.745,41.742,-0.016,-0.03
18,3328,-10.76,41.712,-0.015,-0.03
19,3328,-10.776,41.681,-0.016,-0.031
20,3328,-10.792,41.651,-0.016,-0.03
1,3330,-18.759,18.914,0.0,0.0
2,3330,-19.07,19.708,-0.311,0.794
3,3330,-19.277,20.226,-0.207,0.518
4,3330,-19.415,20.795,-0.138,0.569
5,3330,-19.622,21.296,-0.207,0.501
6,3330,-19.743,21.745,-0.121,0.449
7,3330,-19.881,22.297,-0.138,0.552
8,3330,-20.019,22.815,-0.138,0.518
9,3330,-20.157,23.229,-0.138,0.414
10,3330,-20.295,23.816,-0.138,0.587
11,3330,-20.364,24.264,-0.069,0.448
12,3330,-20.364,24.817,0.0,0.553
13,3330,-20.364,25.403,0.0,0.586
14,3330,-20.433,25.99,-0.069,0.587
15,3330,-20.433,26.542,0.0,0.552
16,3330,-20.433,27.129,0.0,0.587
17,3330,-20.502,27.56,-0.069,0.431
18,3330,-20.502,28.13,0.0,0.57
19,3330,-20.502,28.717,0.0,0.587
20,3330,-20.433,28.993,0.069,0.276
1,3340,-6.713,-3.676,0.0,0.0
2,3340,-7.145,-3.383,-0.432,0.293
3,3340,-7.697,-3.383,-0.552,0.0
4,3340,-8.249,-3.383,-0.552,0.0
5,3340,-8.801,-3.244,-0.552,0.139
6,3340,-9.354,-3.244,-0.553,0.0
7,3340,-9.871,-3.106,-0.517,0.138
8,3340,-10.251,-3.106,-0.38,0.0
9,3340,-10.631,-3.037,-0.38,0.069
10,3340,-11.01,-2.882,-0.379,0.155
11,3340,-11.373,-2.813,-0.363,0.069
12,3340,-11.752,-2.744,-0.379,0.069
13,3340,-12.167,-2.606,-0.415,0.138
14,3340,-12.546,-2.606,-0.379,0.0
15,3340,-12.926,-2.537,-0.38,0.069
16,3340,-13.288,-2.382,-0.362,0.155
17,3340,-13.634,-2.313,-0.346,0.069
18,3340,-14.013,-2.243,-0.379,0.07
19,3340,-14.393,-2.157,-0.38,0.086
20,3340,-14.704,-2.313,-0.311,-0.156
1,3344,-18.207,14.255,0.0,0.0
2,3344,-18.207,14.255,0.0,0.0
3,3344,-18.207,14.255,0.0,0.0
4,3344,-18.207,14.255,0.0,0.0
5,3344,-18.207,14.255,0.0,0.0
6,3344,-18.207,14.255,0.0,0.0
7,3344,-18.207,14.255,0.0,0.0
8,3344,-18.207,14.255,0.0,0.0
9,3344,-18.207,14.255,0.0,0.0
10,3344,-18.207,14.255,0.0,0.0
11,3344,-18.207,14.255,0.0,0.0
12,3344,-18.207,14.255,0.0,0.0
13,3344,-18.207,14.255,0.0,0.0
14,3344,-18.241,14.255,-0.034,0.0
15,3344,-18.241,14.255,0.0,0.0
16,3344,-18.241,14.255,0.0,0.0
17,3344,-18.241,14.255,0.0,0.0
18,3344,-18.241,14.255,0.0,0.0
19,3344,-18.241,14.255,0.0,0.0
20,3344,-18.241,14.255,0.0,0.0
1,3351,-0.708,-8.784,0.0,0.0
2,3351,-0.777,-9.233,-0.069,-0.449
3,3351,-0.777,-9.785,0.0,-0.552
4,3351,-0.846,-10.234,-0.069,-0.449
5,3351,-0.846,-10.803,0.0,-0.569
6,3351,-0.897,-11.235,-0.051,-0.432
7,3351,-0.897,-11.821,0.0,-0.586
8,3351,-0.966,-12.236,-0.069,-0.415
9,3351,-0.966,-12.822,0.0,-0.586
10,3351,-0.966,-13.237,0.0,-0.415
11,3351,-1.035,-13.823,-0.069,-0.586
12,3351,-1.035,-14.272,0.0,-0.449
13,3351,-1.104,-14.686,-0.069,-0.414
14,3351,-1.104,-15.273,0.0,-0.587
15,3351,-1.035,-15.998,0.069,-0.725
16,3351,-0.777,-16.913,0.258,-0.915
17,3351,-0.966,-17.206,-0.189,-0.293
18,3351,-0.828,-17.706,0.138,-0.5
19,3351,-0.828,-17.913,0.0,-0.207
20,3351,-0.828,-18.069,0.0,-0.156
1,3353,0.466,42.937,0.0,0.0
2,3353,0.673,41.815,0.207,-1.122
3,3353,0.932,41.09,0.259,-0.725
4,3353,1.277,40.383,0.345,-0.707
5,3353,1.553,39.658,0.276,-0.725
6,3353,1.898,39.227,0.345,-0.431
7,3353,2.243,38.795,0.345,-0.432
8,3353,2.52,38.364,0.277,-0.431
9,3353,2.865,37.932,0.345,-0.432
10,3353,3.348,37.639,0.483,-0.293
11,3353,3.831,37.346,0.483,-0.293
12,3353,4.245,36.914,0.414,-0.432
13,3353,4.729,36.621,0.484,-0.293
14,3353,5.246,36.345,0.517,-0.276
15,3353,5.712,35.982,0.466,-0.363
16,3353,6.196,35.706,0.484,-0.276
17,3353,6.713,35.344,0.517,-0.362
18,3353,7.162,34.964,0.449,-0.38
19,3353,7.662,34.688,0.5,-0.276
20,3353,8.18,34.395,0.518,-0.293
1,3355,-14.98,-2.226,0.0,0.0
2,3355,-15.325,-2.226,-0.345,0.0
3,3355,-15.566,-2.226,-0.241,0.0
4,3355,-15.808,-2.226,-0.242,0.0
5,3355,-16.084,-2.157,-0.276,0.069
6,3355,-16.326,-2.157,-0.242,0.0
7,3355,-16.498,-2.088,-0.172,0.069
8,3355,-16.188,-2.088,0.31,0.0
9,3355,-15.877,-2.088,0.311,0.0
10,3355,-15.566,-2.088,0.311,0.0
11,3355,-15.497,-1.95,0.069,0.138
12,3355,-15.774,-2.088,-0.277,-0.138
13,3355,-16.05,-2.174,-0.276,-0.086
14,3355,-16.36,-2.243,-0.31,-0.069
15,3355,-16.861,-2.382,-0.501,-0.139
